yearID,bbrefID,Player,Team,WAR
2023,padilni01,Nicholas Padilla,CHW,0.0
2023,vargaca01,Carlos Vargas,ARI,0.0
2023,woodssi01,Simeon Woods Richardson,MIN,-0.1
2023,mailelu01,Luke Maile,CIN,-0.2
2023,watkisp01,Spenser Watkins,OAK,-0.2
2023,barnhtu01,Tucker Barnhart,CHC,0.1
2023,bowmama01,Matt Bowman,NYY,-0.2
2023,burdiza01,Zack Burdi,TBR,-0.2
2023,dermoma01,Matt Dermody,BOS,-0.1
2023,espinpa01,Paolo Espino,WSN,-0.4
2023,givenmy01,Mychal Givens,BAL,-0.4
2023,hartlge01,Geoff Hartlieb,MIA,0.1
2023,kineris01,Isiah Kiner-Falefa,NYY,0.1
2023,krookma01,Matt Krook,NYY,-0.4
2023,mcmiljo01,John McMillon,KCR,0.1
2023,parsowe01,Wes Parsons,TOR,-0.4
2023,smallet01,Ethan Small,MIL,-0.2
2023,whiteow01,Owen White,TEX,-0.2
2023,escobed01,Eduardo Escobar,LAA,0.0
2023,gonzach01,Chi Chi González,MIA,0.0
2023,hedgeau01,Austin Hedges,TEX,0.0
2023,hernada03,Daysbel Hernández,ATL,-0.1
2023,nittovi01,Vinny Nittoli,NYM,0.1
2023,plassmi01,Michael Plassmeyer,PHI,-0.4
2023,andrecl02,Clayton Andrews,MIL,-0.8
2023,howarsp01,Spencer Howard,TEX,-0.1
2023,mooremc01,McKinley Moore,PHI,-0.3
2023,rayro02,Robbie Ray,SEA,-0.3
2023,rodriel02,Elvin Rodríguez,TBR,0.2
2023,santito01,Tony Santillan,CIN,0.1
2023,bowlajo01,Jonathan Bowlan,KCR,0.1
2023,burdini01,Nick Burdi,CHC,-0.1
2023,castada01,Daniel Castano,MIA,-0.3
2023,colomal01,Alex Colomé,CHW,-0.2
2023,greensh02,Shane Greene,CHC,0.1
2023,hernani01,Nick Hernandez,SDP,-0.1
2023,hudsoda01,Daniel Hudson,LAD,0.1
2023,jacobal01,Alek Jacob,SDP,0.1
2023,kerkeor01,Orion Kerkering,PHI,0.1
2023,medervi01,Víctor Mederos,LAA,-0.1
2023,nolinse01,Sean Nolin,MIA,-0.1
2023,rodrijo07,José Rodríguez,SEA,-0.1
2023,rojasmi02,Miguel Rojas,LAD,0.0
2023,ucetaed01,Edwin Uceta,NYM,0.1
2023,vieirth01,Thyago Vieira,MIL,0.3
2023,wongja01,Jake Wong,CIN,-0.1
2023,clemeko01,Kody Clemens,PHI,0.1
2023,mariomi01,Michael Mariot,CIN,0.1
2023,pannoth01,Thomas Pannone,MIL,-0.1
2023,raleylu01,Luke Raley,TBR,-0.3
2023,kellyca02,Carson Kelly,2TM,-0.1
2023,kellyca02,Carson Kelly,ARI,0.0
2023,kellyca02,Carson Kelly,DET,0.0
2023,boushca01,Caleb Boushley,MIL,0.1
2023,brossmi01,Mike Brosseau,MIL,0.0
2023,castrwi01,Willi Castro,MIN,-0.1
2023,lopezni01,Nicky Lopez,ATL,0.0
2023,venezan01,Anthony Veneziano,KCR,-0.1
2023,waiteco01,Cole Waites,SFG,-0.2
2023,wynnera01,Randy Wynne,CIN,0.1
2023,castrha01,Harold Castro,COL,0.0
2023,duffety01,Tyler Duffey,CHC,0.0
2023,duffyma01,Matt Duffy,KCR,0.0
2023,fariaja01,Jake Faria,BOS,-0.1
2023,fordmi01,Mike Ford,SEA,-0.1
2023,gomezyo01,Yoendrys Gómez,NYY,0.1
2023,herrejo04,José Herrera,ARI,0.0
2023,hurtky01,Kyle Hurt,LAD,0.1
2023,lopezjo04,José López,TBR,0.0
2023,mendida01,Danny Mendick,NYM,-0.2
2023,millebr02,Brad Miller,TEX,-0.1
2023,peterja01,Jace Peterson,OAK,0.0
2023,pilkiko01,Konnor Pilkington,CLE,0.1
2023,reyespa01,Pablo Reyes,BOS,0.0
2023,rojasjo01,Josh Rojas,ARI,-0.1
2023,speasal01,Alex Speas,TEX,-0.3
2023,trejoal01,Alan Trejo,COL,-0.1
2023,vargail01,Ildemaro Vargas,WSN,0.0
2023,vosleja01,Jason Vosler,CIN,0.0
2023,zuniggu01,Guillo Zuñiga,STL,0.0
2023,alberha01,Hanser Alberto,CHW,-0.1
2023,berropr01,Prelander Berroa,SEA,0.1
2023,burleal01,Alec Burleson,STL,-0.1
2023,cyrty01,Tyler Cyr,LAD,0.1
2023,harrijo05,Josh Harrison,PHI,-0.2
2023,leahyky01,Kyle Leahy,STL,-0.3
2023,mcfartj01,T.J. McFarland,NYM,-0.1
2023,perezca02,Carlos Pérez,OAK,0.0
2023,riosya01,Yacksel Ríos,OAK,-0.3
2023,warreau01,Austin Warren,LAA,0.0
2023,cacerke01,Kelvin Cáceres,LAA,0.0
2023,hembrhe01,Heath Hembree,TBR,0.1
2023,luplojo01,Jordan Luplow,MIN,-0.2
2023,montafr02,Frankie Montas,NYY,0.1
2023,moronre01,Reyes Moronta,LAA,0.0
2023,schoojo01,Jonathan Schoop,DET,0.1
2023,beatyma01,Matt Beaty,SFG,-0.1
2023,calvobl01,Blair Calvo,COL,0.0
2023,clemeer01,Ernie Clement,TOR,0.0
2023,crawfbr01,Brandon Crawford,SFG,0.0
2023,dixonbr01,Brandon Dixon,SDP,0.0
2023,donaljo02,Josh Donaldson,NYY,0.0
2023,eatonna01,Nate Eaton,KCR,0.0
2023,espadjo01,Jose Espada,SDP,0.0
2023,guilllu01,Luis Guillorme,NYM,0.0
2023,hernayo02,Yonny Hernández,LAD,0.0
2023,karchri01,Ricky Karcher,CIN,0.4
2023,lambja01,Jake Lamb,LAA,0.0
2023,leonsa01,Sandy León,TEX,-0.1
2023,lestejo02,Josh Lester,BAL,0.0
2023,madribl01,Bligh Madris,HOU,0.0
2023,maldoma01,Martín Maldonado,HOU,-0.1
2023,mccanja02,James McCann,BAL,0.0
2023,mckenry01,Ryan McKenna,BAL,-0.1
2023,mckinza01,Zach McKinstry,DET,-0.1
2023,millsal02,Alec Mills,CIN,-0.2
2023,owingch01,Chris Owings,PIT,0.0
2023,pintore02,René Pinto,TBR,-0.2
2023,raineta01,Tanner Rainey,WSN,0.1
2023,ryanry01,Ryder Ryan,SEA,0.0
2023,tellero01,Rowdy Tellez,MIL,0.0
2023,thomala02,Lane Thomas,WSN,-0.1
2023,uelmeer01,Erich Uelmen,PHI,-0.2
2023,villada01,David Villar,SFG,0.0
2023,willilu01,Luke Williams,LAD,0.0
2023,wiselbr01,Brett Wisely,SFG,0.0
2023,quezajo01,Johan Quezada,MIA,-0.1
2023,reedja02,Jake Reed,LAD,-0.2
2023,vallich01,Chris Vallimont,BAL,0.0
2023,zavalse01,Seby Zavala,ARI,0.0
2023,bethach01,Christian Bethancourt,TBR,-0.1
2023,castijo03,José Castillo,SDP,-0.1
2023,claudal01,Álex Claudio,MIL,0.0
2023,danneha01,Hagen Danner,TOR,0.0
2023,mastrmi01,Miles Mastrobuoni,CHC,-0.1
2023,perezhe02,Hector Perez,TBR,-0.1
2023,phillbr02,Brett Phillips,LAA,0.0
2023,pintri01,Riley Pint,COL,0.0
2024,gilbelo01,Logan Gilbert,SEA,3.0
2024,lugose01,Seth Lugo,KCR,5.0
2024,webblo01,Logan Webb,SFG,3.8
2024,wheelza01,Zack Wheeler,PHI,6.5
2024,nolaaa01,Aaron Nola,PHI,4.0
2024,burneco01,Corbin Burnes,BAL,3.9
2024,berrijo01,José Berríos,TOR,2.5
2024,skubata01,Tarik Skubal,DET,6.7
2024,kirbyge01,George Kirby,SEA,2.1
2024,ceasedy01,Dylan Cease,SDP,4.0
2024,irvinja01,Jake Irvin,WSN,1.9
2024,raganco01,Cole Ragans,KCR,4.7
2024,lopezpa01,Pablo López,MIN,2.6
2024,crawfku01,Kutter Crawford,BOS,1.5
2024,severlu01,Luis Severino,NYM,1.7
2024,manaese01,Sean Manaea,NYM,2.9
2024,pfaadbr01,Brandon Pfaadt,ARI,0.4
2024,sanchcr01,Cristopher Sánchez,PHI,3.8
2024,gausmke01,Kevin Gausman,TOR,1.1
2024,searsjp01,JP Sears,OAK,2.3
2024,millebr04,Bryce Miller,SEA,3.5
2024,singebr01,Brady Singer,KCR,2.9
2024,anderty01,Tyler Anderson,LAA,2.9
2024,houckta01,Tanner Houck,BOS,3.2
2024,oberba01,Bailey Ober,MIN,3.0
2024,kellemi03,Mitch Keller,PIT,2.0
2024,salech01,Chris Sale,ATL,6.2
2024,feddeer01,Erick Fedde,2TM,5.6
2024,feddeer01,Erick Fedde,CHW,4.6
2024,feddeer01,Erick Fedde,STL,1.0
2024,valdefr01,Framber Valdez,HOU,4.6
2024,kikucyu01,Yusei Kikuchi,2TM,1.6
2024,kikucyu01,Yusei Kikuchi,TOR,0.2
2024,kikucyu01,Yusei Kikuchi,HOU,1.4
2024,castilu02,Luis Castillo,SEA,1.9
2024,rodonca01,Carlos Rodón,NYY,1.9
2024,corbipa01,Patrick Corbin,WSN,-0.8
2024,cortene01,Nestor Cortes,NYY,2.4
2024,friedma01,Max Fried,ATL,3.5
2024,bibeeta01,Tanner Bibee,CLE,2.6
2024,kingmi01,Michael King,SDP,4.1
2024,peralfr01,Freddy Peralta,MIL,2.4
2024,imanash01,Shota Imanaga,CHC,3.0
2024,cannigr01,Griffin Canning,LAA,0.2
2024,mikolmi01,Miles Mikolas,STL,-0.5
2024,bassich01,Chris Bassitt,TOR,0.1
2024,eovalna01,Nathan Eovaldi,TEX,1.8
2024,quintjo01,Jose Quintana,NYM,2.5
2024,brownhu01,Hunter Brown,HOU,2.8
2024,gibsoky01,Kyle Gibson,STL,0.9
2024,reaco01,Colin Rea,MIL,1.1
2024,blancro01,Ronel Blanco,HOU,4.7
2024,wachami01,Michael Wacha,KCR,3.1
2024,gorema01,MacKenzie Gore,WSN,0.9
2024,grayso01,Sonny Gray,STL,1.6
2024,mortoch02,Charlie Morton,ATL,1.1
2024,taillja01,Jameson Taillon,CHC,2.3
2024,eflinza01,Zach Eflin,2TM,2.8
2024,eflinza01,Zach Eflin,TBR,0.9
2024,eflinza01,Zach Eflin,BAL,1.9
2024,gombeau01,Austin Gomber,COL,2.4
2024,bellobr01,Brayan Bello,BOS,1.2
2024,feltnry01,Ryan Feltner,COL,1.3
2024,flaheja01,Jack Flaherty,2TM,3.3
2024,flaheja01,Jack Flaherty,DET,2.5
2024,flaheja01,Jack Flaherty,LAD,0.8
2024,civalaa01,Aaron Civale,2TM,1.1
2024,civalaa01,Aaron Civale,TBR,0.1
2024,civalaa01,Aaron Civale,MIL,1.0
2024,flexech01,Chris Flexen,CHW,1.6
2024,heanean01,Andrew Heaney,TEX,0.4
2024,litteza01,Zack Littell,TBR,2.8
2024,stromma01,Marcus Stroman,NYY,0.6
2024,gillu01,Luis Gil,NYY,2.9
2024,spencmi01,Mitch Spence,OAK,1.6
2024,livelbe01,Ben Lively,CLE,1.4
2024,parkemi01,Mitchell Parker,WSN,0.9
2024,nelsory01,Ryne Nelson,ARI,1.6
2024,suarera01,Ranger Suárez,PHI,2.9
2024,montafr02,Frankie Montas,2TM,0.6
2024,montafr02,Frankie Montas,CIN,0.6
2024,montafr02,Frankie Montas,MIL,-0.1
2024,greenhu01,Hunter Greene,CIN,6.0
2024,quantca01,Cal Quantrill,COL,1.8
2024,galleza01,Zac Gallen,ARI,2.7
2024,assadja01,Javier Assad,CHC,1.7
2024,waldrma01,Matt Waldron,SDP,0.9
2024,crochga01,Garrett Crochet,CHW,4.1
2024,pivetni01,Nick Pivetta,BOS,1.5
2024,arrigsp01,Spencer Arrighetti,HOU,0.4
2024,falteba01,Bailey Falter,PIT,1.6
2024,martini01,Nick Martinez,CIN,4.0
2024,stonega01,Gavin Stone,LAD,2.1
2024,abbotan01,Andrew Abbott,CIN,3.3
2024,bradlta01,Taj Bradley,TBR,1.7
2024,myersto01,Tobias Myers,MIL,2.6
2024,lopezre01,Reynaldo López,ATL,5.1
2024,ortizlu03,Luis Ortiz,PIT,3.0
2024,ryanjo04,Joe Ryan,MIN,2.5
2024,perezma02,Martín Pérez,2TM,0.9
2024,perezma02,Martín Pérez,PIT,-0.1
2024,perezma02,Martín Pérez,SDP,1.0
2024,steelju01,Justin Steele,CHC,1.9
2024,glasnty01,Tyler Glasnow,LAD,2.2
2024,suareal01,Albert Suárez,BAL,2.4
2024,woodssi01,Simeon Woods Richardson,MIN,2.0
2024,skenepa01,Paul Skenes,PIT,5.8
2024,hendrky01,Kyle Hendricks,CHC,-1.5
2024,lorenmi01,Michael Lorenzen,2TM,2.5
2024,lorenmi01,Michael Lorenzen,TEX,1.3
2024,lorenmi01,Michael Lorenzen,KCR,1.2
2024,pepiory01,Ryan Pepiot,TBR,2.2
2024,kremede01,Dean Kremer,BAL,0.7
2024,marshal01,Alec Marsh,KCR,0.6
2024,estesjo01,Joey Estes,OAK,0.6
2024,cannojo02,Jonathan Cannon,CHW,1.9
2024,harriky01,Kyle Harrison,SFG,0.7
2024,rogertr01,Trevor Rogers,2TM,0.6
2024,rogertr01,Trevor Rogers,MIA,1.0
2024,rogertr01,Trevor Rogers,BAL,-0.4
2024,schwesp01,Spencer Schwellenbach,ATL,2.7
2024,jonesja09,Jared Jones,PIT,1.6
2024,pallaan01,Andre Pallante,STL,1.6
2024,woobr01,Bryan Woo,SEA,2.4
2024,peterda01,David Peterson,NYM,2.9
2024,lynnla01,Lance Lynn,STL,0.2
2024,montgjo01,Jordan Montgomery,ARI,-1.4
2024,rodrigr01,Grayson Rodriguez,BAL,1.6
2024,lodolni01,Nick Lodolo,CIN,1.2
2024,freelky01,Kyle Freeland,COL,0.1
2024,soriajo02,José Soriano,LAA,1.9
2024,maedake01,Kenta Maeda,DET,-1.7
2024,olsonre01,Reese Olson,DET,1.4
2024,irvinco01,Cole Irvin,2TM,-0.6
2024,irvinco01,Cole Irvin,BAL,-0.3
2024,irvinco01,Cole Irvin,MIN,-0.3
2024,hicksjo03,Jordan Hicks,SFG,1.0
2024,urenajo01,José Ureña,TEX,0.4
2024,alexaty01,Tyler Alexander,TBR,0.4
2024,wilsobr02,Bryse Wilson,MIL,0.9
2024,snellbl01,Blake Snell,SFG,2.2
2024,carraca01,Carlos Carrasco,CLE,-1.2
2024,francbo01,Bowden Francis,TOR,1.6
2024,grayjo02,Jon Gray,TEX,0.2
2024,mizeca01,Casey Mize,DET,0.3
2024,paxtoja01,James Paxton,2TM,0.2
2024,paxtoja01,James Paxton,LAD,0.4
2024,paxtoja01,James Paxton,BOS,-0.1
2024,musgrjo01,Joe Musgrove,SDP,1.7
2024,criswco01,Cooper Criswell,BOS,0.6
2024,yarbrry01,Ryan Yarbrough,2TM,1.3
2024,yarbrry01,Ryan Yarbrough,LAD,0.5
2024,yarbrry01,Ryan Yarbrough,TOR,0.9
2024,monteke01,Keider Montero,DET,0.2
2024,vasqura02,Randy Vásquez,SDP,0.5
2024,allenlo02,Logan Allen,CLE,-1.1
2024,cabreed02,Edward Cabrera,MIA,0.3
2024,colege01,Gerrit Cole,NYY,1.9
2024,dunnida01,Dane Dunning,TEX,-0.8
2024,holtoty01,Tyler Holton,DET,3.2
2024,spierca01,Carson Spiers,CIN,-0.1
2024,verlaju01,Justin Verlander,HOU,-0.3
2024,lawde01,Derek Law,WSN,2.0
2024,yamamyo01,Yoshinobu Yamamoto,LAD,1.9
2024,hudsoda02,Dakota Hudson,COL,-0.8
2024,herzdj01,DJ Herz,WSN,0.8
2024,paddach01,Chris Paddack,MIN,0.5
2024,detmere01,Reid Detmers,LAA,-1.1
2024,fulmeca01,Carson Fulmer,LAA,0.8
2024,rodriya01,Yariel Rodríguez,TOR,0.0
2024,weathry01,Ryan Weathers,MIA,1.9
2024,liberma01,Matthew Liberatore,STL,0.3
2024,schmicl01,Clarke Schmidt,NYY,1.9
2024,stripro01,Ross Stripling,OAK,-1.1
2024,weavelu01,Luke Weaver,NYY,1.8
2024,walketa01,Taijuan Walker,PHI,-1.5
2024,munozro01,Roddery Muñoz,MIA,-1.2
2024,avilape01,Pedro Avila,2TM,0.4
2024,avilape01,Pedro Avila,SDP,-0.2
2024,avilape01,Pedro Avila,CLE,0.6
2024,darviyu01,Yu Darvish,SDP,2.0
2024,hjellse01,Sean Hjelle,SFG,0.6
2024,walkery01,Ryan Walker,SFG,2.8
2024,povicca01,Cade Povich,BAL,-0.2
2024,sandopa02,Patrick Sandoval,LAA,0.0
2024,sorokmi01,Michael Soroka,CHW,0.6
2024,bazsh01,Shane Baz,TBR,2.2
2024,tonkimi01,Michael Tonkin,3TM,-0.2
2024,tonkimi01,Michael Tonkin,2TM,0.7
2024,tonkimi01,Michael Tonkin,NYM,-0.8
2024,tonkimi01,Michael Tonkin,MIN,0.2
2024,tonkimi01,Michael Tonkin,NYY,0.5
2024,akinke01,Keegan Akin,BAL,1.2
2024,abreubr01,Bryan Abreu,HOU,1.8
2024,megilty01,Tylor Megill,NYM,0.5
2024,ashcrgr01,Graham Ashcraft,CIN,0.3
2024,ceccosl01,Slade Cecconi,ARI,-1.1
2024,bradfco01,Cody Bradford,TEX,0.9
2024,williga01,Gavin Williams,CLE,-0.1
2024,winckjo01,Josh Winckowski,BOS,0.2
2024,mckentr01,Triston McKenzie,CLE,-0.5
2024,buehlwa01,Walker Buehler,LAD,-1.1
2024,smithca06,Cade Smith,CLE,2.4
2024,blackpa01,Paul Blackburn,2TM,0.5
2024,blackpa01,Paul Blackburn,OAK,0.7
2024,blackpa01,Paul Blackburn,NYM,-0.2
2024,gaddihu01,Hunter Gaddis,CLE,2.6
2024,claseem01,Emmanuel Clase,CLE,4.4
2024,buttojo01,José Buttó,NYM,2.2
2024,rossjo01,Joe Ross,MIL,0.5
2024,kellyme01,Merrill Kelly,ARI,1.1
2024,vodnivi01,Victor Vodnik,COL,0.9
2024,adamja01,Jason Adam,2TM,2.6
2024,adamja01,Jason Adam,TBR,1.2
2024,adamja01,Jason Adam,SDP,1.4
2024,shustja01,Jared Shuster,CHW,1.0
2024,strichu01,Hunter Strickland,LAA,1.0
2024,martiju01,Justin Martínez,ARI,1.9
2024,harriho03,Hogan Harris,OAK,1.9
2024,thorntr01,Trent Thornton,SEA,0.3
2024,banksta01,Tanner Banks,2TM,0.1
2024,banksta01,Tanner Banks,CHW,-0.1
2024,banksta01,Tanner Banks,PHI,0.2
2024,birdsha01,Hayden Birdsong,SFG,0.3
2024,roberda08,David Robertson,TEX,1.5
2024,scottta01,Tanner Scott,2TM,3.7
2024,scottta01,Tanner Scott,MIA,3.0
2024,scottta01,Tanner Scott,SDP,0.7
2024,santade01,Dennis Santana,2TM,0.9
2024,santade01,Dennis Santana,NYY,-0.4
2024,santade01,Dennis Santana,PIT,1.3
2024,blachty01,Ty Blach,COL,-0.6
2024,sandsco01,Cole Sands,MIN,1.3
2024,pukaj01,A.J. Puk,2TM,1.2
2024,pukaj01,A.J. Puk,MIA,-0.1
2024,pukaj01,A.J. Puk,ARI,1.3
2024,farmebu01,Buck Farmer,CIN,1.7
2024,haderjo01,Josh Hader,HOU,0.7
2024,jaxgr01,Griffin Jax,MIN,2.8
2024,kellyke02,Kevin Kelly,TBR,1.7
2024,kittran01,Andrew Kittredge,STL,1.5
2024,cronide01,Declan Cronin,MIA,0.2
2024,rogerty01,Tyler Rogers,SFG,1.5
2024,vestwi01,Will Vest,DET,1.6
2024,ginkeke01,Kevin Ginkel,ARI,0.8
2024,beeksja02,Jalen Beeks,2TM,0.1
2024,beeksja02,Jalen Beeks,COL,0.2
2024,beeksja02,Jalen Beeks,PIT,-0.1
2024,housead01,Adrian Houser,NYM,-0.9
2024,iglesra01,Raisel Iglesias,ATL,2.9
2024,knackla01,Landon Knack,LAD,1.0
2024,bellova01,Valente Bellozo,MIA,1.4
2024,jimenjo02,Joe Jiménez,ATL,1.8
2024,scottta02,Tayler Scott,HOU,1.7
2024,florody01,Dylan Floro,2TM,0.8
2024,florody01,Dylan Floro,WSN,1.6
2024,florody01,Dylan Floro,ARI,-0.8
2024,holmegr01,Grant Holmes,ATL,1.1
2024,contrro01,Roansy Contreras,2TM,0.4
2024,contrro01,Roansy Contreras,PIT,0.1
2024,contrro01,Roansy Contreras,LAA,0.3
2024,briesbe01,Beau Brieske,DET,0.7
2024,wesneha01,Hayden Wesneski,CHC,-0.3
2024,kopecmi01,Michael Kopech,2TM,1.4
2024,kopecmi01,Michael Kopech,CHW,0.3
2024,kopecmi01,Michael Kopech,LAD,1.1
2024,milleer01,Erik Miller,SFG,0.4
2024,wentzjo01,Joey Wentz,2TM,0.1
2024,wentzjo01,Joey Wentz,DET,-0.4
2024,wentzjo01,Joey Wentz,PIT,0.5
2024,hillti01,Tim Hill,2TM,0.4
2024,hillti01,Tim Hill,CHW,-0.4
2024,hillti01,Tim Hill,NYY,0.8
2024,junisja01,Jakob Junis,2TM,1.8
2024,junisja01,Jakob Junis,MIL,0.6
2024,junisja01,Jakob Junis,CIN,1.2
2024,cruzfe01,Fernando Cruz,CIN,0.3
2024,fernary01,Ryan Fernandez,STL,0.9
2024,leclejo01,José Leclerc,TEX,-0.2
2024,luzarje01,Jesús Luzardo,MIA,0.6
2024,willitr01,Trevor Williams,WSN,2.5
2024,armstsh01,Shawn Armstrong,3TM,-0.3
2024,armstsh01,Shawn Armstrong,2TM,0.2
2024,armstsh01,Shawn Armstrong,TBR,-0.5
2024,armstsh01,Shawn Armstrong,STL,0.2
2024,armstsh01,Shawn Armstrong,CHC,0.0
2024,helslry01,Ryan Helsley,STL,2.8
2024,hoffmje02,Jeff Hoffman,PHI,2.2
2024,thompry02,Ryan Thompson,ARI,1.0
2024,vesiaal01,Alex Vesia,LAD,1.8
2024,pearsna01,Nate Pearson,2TM,-0.1
2024,pearsna01,Nate Pearson,TOR,-0.6
2024,pearsna01,Nate Pearson,CHC,0.5
2024,barneja01,Jacob Barnes,WSN,0.1
2024,herriti01,Tim Herrin,CLE,1.7
2024,suterbr01,Brent Suter,CIN,1.4
2024,kochaja01,Jack Kochanowicz,LAA,0.8
2024,richatr01,Trevor Richards,2TM,-0.3
2024,richatr01,Trevor Richards,TOR,-0.4
2024,richatr01,Trevor Richards,MIN,0.1
2024,millema03,Mason Miller,OAK,2.5
2024,suarero01,Robert Suarez,SDP,2.1
2024,milneho01,Hoby Milner,MIL,-0.6
2024,festada01,David Festa,MIN,0.5
2024,kinlety01,Tyler Kinley,COL,-0.2
2024,delosen01,Enyel De Los Santos,3TM,0.1
2024,delosen01,Enyel De Los Santos,2TM,-0.2
2024,delosen01,Enyel De Los Santos,SDP,0.3
2024,delosen01,Enyel De Los Santos,NYY,-0.6
2024,delosen01,Enyel De Los Santos,CHW,0.4
2024,matonph01,Phil Maton,2TM,0.9
2024,matonph01,Phil Maton,TBR,0.2
2024,matonph01,Phil Maton,NYM,0.7
2024,finneky01,Kyle Finnegan,WSN,1.0
2024,morejad01,Adrián Morejón,SDP,1.3
2024,bidoos01,Osvaldo Bido,OAK,1.6
2024,chaveje01,Jesse Chavez,ATL,0.6
2024,weissgr01,Greg Weissert,BOS,0.5
2024,holmecl01,Clay Holmes,NYY,0.6
2024,hudsoda01,Daniel Hudson,LAD,0.6
2024,kerkeor01,Orion Kerkering,PHI,1.7
2024,cabrege01,Génesis Cabrera,TOR,-0.1
2024,matsuyu01,Yuki Matsui,SDP,0.8
2024,strahma01,Matt Strahm,PHI,2.6
2024,hudsobr01,Bryan Hudson,MIL,2.4
2024,koenija01,Jared Koenig,MIL,1.5
2024,millety01,Tyson Miller,2TM,1.4
2024,millety01,Tyson Miller,SEA,0.1
2024,millety01,Tyson Miller,CHC,1.3
2024,alvarjo03,José Alvarado,PHI,0.4
2024,chapmar01,Aroldis Chapman,PIT,0.4
2024,yateski01,Kirby Yates,TEX,3.1
2024,erceglu01,Lucas Erceg,2TM,1.2
2024,erceglu01,Lucas Erceg,OAK,0.5
2024,erceglu01,Lucas Erceg,KCR,0.7
2024,lambepe01,Peter Lambert,COL,-0.4
2024,estraje01,Jeremiah Estrada,SDP,1.2
2024,vothau01,Austin Voth,SEA,-0.2
2024,hancoem01,Emerson Hancock,SEA,-0.6
2024,canoye01,Yennier Cano,BAL,1.0
2024,cleavga01,Garrett Cleavinger,TBR,0.8
2024,foleyja01,Jason Foley,DET,0.9
2024,kingjo01,John King,STL,0.8
2024,rogerta01,Taylor Rogers,SFG,1.1
2024,garciro04,Robert Garcia,WSN,-0.1
2024,lawreju01,Justin Lawrence,COL,-1.6
2024,leedy01,Dylan Lee,ATL,1.3
2024,mantijo01,Joe Mantiply,ARI,0.6
2024,molinan01,Anthony Molina,COL,-0.5
2024,jarvibr01,Bryce Jarvis,ARI,0.8
2024,munozan01,Andrés Muñoz,SEA,2.1
2024,nerishe01,Hector Neris,2TM,-0.2
2024,nerishe01,Hector Neris,CHC,0.0
2024,nerishe01,Hector Neris,HOU,-0.2
2024,dovalca01,Camilo Doval,SFG,-0.5
2024,payamjo01,Joel Payamps,MIL,1.1
2024,romerjo01,JoJo Romero,STL,0.8
2024,garcilu03,Luis García,2TM,-0.4
2024,garcilu03,Luis García,LAA,0.3
2024,garcilu03,Luis García,BOS,-0.6
2024,smylydr01,Drew Smyly,CHC,0.1
2024,dominse01,Seranthony Domínguez,2TM,0.2
2024,dominse01,Seranthony Domínguez,PHI,-0.1
2024,dominse01,Seranthony Domínguez,BAL,0.3
2024,alcaljo01,Jorge Alcala,MIN,1.4
2024,stratch01,Chris Stratton,KCR,-0.8
2024,anderch01,Chase Anderson,2TM,-0.7
2024,anderch01,Chase Anderson,BOS,-0.5
2024,anderch01,Chase Anderson,TEX,-0.2
2024,baumami01,Mike Baumann,5TM,-0.6
2024,baumami01,Mike Baumann,3TM,-0.4
2024,baumami01,Mike Baumann,2TM,-0.3
2024,baumami01,Mike Baumann,BAL,0.2
2024,baumami01,Mike Baumann,SEA,-0.4
2024,baumami01,Mike Baumann,SFG,-0.1
2024,baumami01,Mike Baumann,LAA,-0.2
2024,baumami01,Mike Baumann,MIA,-0.2
2024,leitema02,Mark Leiter Jr.,2TM,-0.5
2024,leitema02,Mark Leiter Jr.,CHC,-0.4
2024,leitema02,Mark Leiter Jr.,NYY,-0.1
2024,bednada01,David Bednar,PIT,-0.9
2024,sandlni01,Nick Sandlin,CLE,-0.1
2024,mearsni01,Nick Mears,2TM,-0.4
2024,mearsni01,Nick Mears,COL,0.0
2024,mearsni01,Nick Mears,MIL,-0.4
2024,faedoal01,Alex Faedo,DET,0.7
2024,garrere01,Reed Garrett,NYM,0.2
2024,meyerma01,Max Meyer,MIA,-0.2
2024,kellyza01,Zack Kelly,BOS,0.4
2024,mcartja01,James McArthur,KCR,-0.6
2024,mcfartj01,T.J. McFarland,OAK,0.6
2024,pressry01,Ryan Pressly,HOU,0.4
2024,webbja01,Jacob Webb,BAL,1.0
2024,diazal03,Alexis Díaz,CIN,0.5
2024,johnspi01,Pierce Johnson,ATL,0.7
2024,chafian01,Andrew Chafin,2TM,0.5
2024,chafian01,Andrew Chafin,DET,0.5
2024,chafian01,Andrew Chafin,TEX,-0.1
2024,smithbu03,Burch Smith,2TM,-0.2
2024,smithbu03,Burch Smith,MIA,0.3
2024,smithbu03,Burch Smith,BAL,-0.4
2024,millebo06,Bobby Miller,LAD,-1.9
2024,ottavad01,Adam Ottavino,NYM,0.0
2024,millesh01,Shelby Miller,DET,0.1
2024,brownbe02,Ben Brown,CHC,0.9
2024,bummeaa01,Aaron Bummer,ATL,0.6
2024,slateju01,Justin Slaten,BOS,0.8
2024,winnke01,Keaton Winn,SFG,-1.1
2024,brebbjo01,John Brebbia,2TM,-0.5
2024,brebbjo01,John Brebbia,CHW,-0.6
2024,brebbjo01,John Brebbia,ATL,0.1
2024,stanery01,Ryne Stanek,2TM,-0.6
2024,stanery01,Ryne Stanek,SEA,-0.4
2024,stanery01,Ryne Stanek,NYM,-0.2
